text,label
"u.s. and s. korea start military maneuvers, angering north",0
"phoebe buffay is supposed to die on october 15, 2032",1
"14 ""game of thrones"" moments improved by ""star wars"" quotes",1
asif ali zardari elected as president of pakistan,0
rutgers rally falls short against purdue,0
seven civilians killed in iraq,0
"one direction's new music video for ""perfect"" is actually perfection",1
fbi begins widespread financial probe of 26 firms,0
"how would you die on ""scream: the tv series""",1
first gay marriage in spain takes place,0
severe flooding leaves 28 dead in southern united states,0
what piece of human garbage are you,1
ryan gosling's new movie goes too far to try to make the economic crisis fun,1
this man surprised his wife with the white christmas of her dreams,1
convicted sex offenders in us targeted for on-line identity registration,0
fiery egyptian tourist bus crash kills nine,0
commemoration of srebrenica massacre to be held on july 11,0
"this is how you do waffles, that's all",1
the try guys try korean cooking,1
reading for hard times,0
15 people with brilliant reactions to the new ipad pro,1
what was your name in your previous life,1
tensions continue to rise between north korea and united states,0
republican throwbacks taking aim at court pick,0
european leader assails american stimulus plan,0
shin wins singapore hsbc womens golf classic,0
atlas v rocket launches with inmarsat satellite,0
chad says it hit rebels in air raids inside sudan,0
"kangaroo knocks jogger unconscious in canberra, australia",0
2 natural gas deals tie hungary closer to russia,0
12 disney channel original movie questions that are impossible to answer,1
32 cute things to distract from your awkward thanksgiving,1
this couple remarried each other 23 years after getting divorced,1
thief steals over €6 million worth of jewels from paris store,0
china responds to us plan for import quotas,0
7 easy dinners that are tasty af,1
lucky charms with just the marshmallows are actually a real thing,1
felipe massa takes pole for the first night formula one race at singapore,0
defense rests in michael jackson case,0
uk union ups strike stakes at services for unemployed,0
obama planning to keep tribunals for detainees,0
7 die as police and militants clash in southern russia,0
"starbucks coffee, now in instant",0
two rockets hit southern beirut,0
canada considers trade retaliation against the u.s.,0
23 things all work best friends know to be true,1
rebel wilson wants one direction fans to know she didn't grope harry styles,1
u.s. agencies advised to release information to public,0
a streaky phil mickelson,0
"in the genes of a hereford, the essence of cow",0
if we gender flipped the way we talk about food,1
the early days of toxicology: poisonous powder,0
israeli airstrikes damage more offices housing international journalists in gaza city,0
do you remember what year these '90s movies were released,1
which '00s movie leading lady are you based on your zodiac,1
7 delicious dinners that are great for weeknights,1
19 tweets about the friend zone that are way too real,1
oprah talking about her love for bread will leave you weirdly inspired,1
suit names 2 judges accused in a kickback case,0
"josh beckett maintains order, and his image, on the mound",0
"court jails gloucestershire, uk cop who left freezing man to die",0
united force replay against 'boro in fa cup,0
this is actually the best way to make a turkey for thanksgiving,1
19 things all super polite people just get,1
can you guess the rihanna music video by its youtube comment,1
obama poll sees doubt on budget and health care,0
how about a stimulus for financial advice?,0
"17 people who wouldn't let ""calgon, take me away!"" die",1
hack your whole life with the buzzfeed diy newsletter,1
burnett humbles rays; nady leaves game with injury,0
15 delicious cocktails that actually aren't horrible for you,1
"i dressed my dog up as chanel from ""scream queens"" and now she wants to murder me",1
spurs acquire jefferson from bucks for 3 players,0
pick a heart to get a positive message just for you,1
21 insane grilled cheese shops you need to eat at asap,1
suspected iraqi bomber murders investigator,0
"a busy night, then a busier day at work",0
"hey, guys, what's a ""cheese stick""",1
a quick shout-out to lupita nyong'o's umbrella man,1
aerodynamics on land: aiming for 800 m.p.h.,0
"tattoo with identifying details leads to prosecution of thief in bristol, uk",0
21 struggles that are too real for drake,1
two more un peacekeepers killed after attack in darfur,0
14 epic video game romances that will level up your heart,1
if disney characters looked more accurate to the fairy tales,1
27 perfect prints your walls wish that you'd buy,1
hilary duff on her phone is every twentysomething ever,1
what's your favorite food based on your zodiac sign,1
papadopoulos eliminated in cypriot election,0
imam pleads guilty in new york subway bomb plot,0
gop presidential candidate gary johnson considers libertarian party run,0
chinalco to invest $19.5 billion in rio tinto,0
how to get your bro's eyebrows on fleek,1
2015 was the year shibas proved they were more than a meme,1
"can you name these ""bake off"" technical challenges",1
18 times google translate failed so hard it won,1
here's justin trudeau walking the wrong way up an escalator for all eternity,1
17 lohanthony tweets that will speak to your soul,1
"as elections near, financial tightrope awaits india's winners",0
this is what 100 years of girls' fashion looks like,1
31 fluffy things that'll help you hibernate all winter long,1
thailand cancels summit after protests,0
"colegio preciosa sangre, pichilemu, amidst other chilean schools celebrate student's day",0
chilean town withers in free market for water,0
"woman shot, killed during standoff with police in longview, texas",0
what type of thot are you,1
"north carolina terrorist ring broken up, seven arrested",0
"man jailed after facebook murder case in county durham, england",0
"6-year-old boy in colorado found alive, unhurt after runaway balloon allegedly carried him away",0
oil prices fall as reserves are released,0
21 words that have a totally different meaning when you're a lifeguard,1
"man dies in north uist, outer hebrides after being hit by car",0
obama says u.s. will pursue thaw with cuba,0
"perrie edwards recreated britney's ""baby one more time"" and it's perfect",1
"this photo of angela, oscar, and pam hanging out in real life is too adorable",1
emergency inspections ordered on all boeing 737s in aftermath of china airlines explosion,0
report finds teen substance abuse is top public health problem in us,0
"obama opens door to cuba, but only a crack",0
c-17 crashes near air force base in alaska,0
"we know your favorite ""game of thrones"" character based on your favorite taylor swift look",1
20 wonderful local stores from the northwest you can shop online,1
"23 things all people with long, lustrous hair will understand",1
"for refugees, recession makes hard times even harder",0
"for a week, cnn turns its cameras to the economy",0
russian oil depot burning after explosion,0
lebanon car bombings kill dozens outside mosques,0
what 10 world landmarks could look like in an epic drought,1
pakistan opposition parties form coalition,0
consumer confidence hits a 9-month high,0
what does your favourite pixar character say about you,1
"22 times tina belcher from ""bob's burgers"" was you having a crush",1
11 questions you should never ask someone in a long term relationship,1
grand theft auto under fire,0
15 delicious dessert dips guaranteed to satisfy your sweet tooth,1
steph curry predicted his own fate in a '90s burger king commercial,1
which justin bieber song is your life anthem based on your zodiac sign,1
british teenager finds baby bat in her bra,0
job losses pose a threat to stability worldwide,0
hints of agenda and tone for new first lady,0
los angeles wildfires are nearly contained,0
pakistani charged in mumbai assault,0
9 ways to save money by shopping in the kids' section,1
"poll shows american youth more politically active, socially liberal",0
can you tell the difference between these mac lipsticks,1
18 presentations that would make you pay attention in class,1
this is what your favourite emojis actually mean,1
uk parliamentary commissioner for standards to investigate nadine dorries reality tv appearance,0
zayn malik's hair game is too fucking strong and here's the proof,1
"second bangkok airport closed, protests continue",0
"this ""orange is the new black"" version of ""twas the night before christmas"" is awesome",1
shoe thrown at chinese pm during speech at cambridge university in the uk,0
two die from overdoses and 83 arrested at new jersey ozzfest,0
"which of the ""harry potter"" deathly hallows are you",1
brian lara becomes second person to score 11 000 runs,0
can you match these katy perry songs to their albums,1
"""donkey"" bloggers facing jail sentence in azerbaijan",0
are you more ja rule and ashanti or ja rule and j.lo,1
"forensics is a hit in school, maggots and all",0
financial problems cause sports museum of america to close,0
"""damn daniel"" has turned a teenager into a huge meme",1
"learning to say the word ""depression"" saved my life",1
everyone just found out that denzel's son is really hot,1
palestinian official newspapers: israel uses super rats against jerusalem arabs,0
eu to give 280 million euro in aid to dairy farmers,0
"fear and loathing on the campaign trail, june 2008",0
blake griffin and tyler hansbrough prepare to meet,0
canadians are tweeting the most beautiful message to newly-arrived refugees,1
pakistanis find success in fetish business,0
what basic fall activity should you do with your s.o,1
financial journalists fumble to cover a lasting slump,0
autopsy reveals that terri schiavo was in a persistent vegetative state,0
"senate notions gone, matthews extends contract at msnbc",0
"can you guess the ""friends"" season based on joey's fridge",1
instagram star reveals the truth behind her photos,1
"the ultimate ""friends"" poll",1
'gangnam style' becomes most watched youtube video ever,0
35 things you're never going to get for christmas again,1
you need to stop what you're doing and rewatch victoria beckham's 2007 reality show,1
17 british slang terms we all need to use more often,1
23 tumblr posts about christmas that will make you laugh out loud,1
"british tourists missing in pichilemu, chile",0
pakistan arrests suspect in attack on sri lanka cricket team,0
camps challenge skills and will of u.s. goalkeeper perkins,0
guards at nova scotia jail refuse to work after asbestos discovery,0
ru486 debate enters australian senate,0
u.s. tells chrysler to prepare for bankruptcy filing,0
north korean military fires artillery on populated south korean island,0
gerrans wins 14th stage of giro on uphill stamina,0
these dogs couldn't care less about the canadian rockies,1
south korean workers protest against labour laws,0
"green-light specials, now at wal-mart",0
this tipsy nail art tutorial is the only one you'll ever need,1
a new role for iraqi militants: patrons of the arts,0
neville longbottom has grown himself a big ol' moustache,1
"brazil's embraer plans to cut around 4,200 jobs",0
21 absolutely fucking perfect moments in sporting caption history,1
when you're bored af,1
"can you tell why monica is mad just by looking at these ""friends"" photos",1
17 times the internet nailed what it's like to be a pisces,1
"can you guess the ""friends"" episode from the food",1
this test will determine if nature or nurture runs your life,1
nebraska senators may not support stimulus plan,0
"ships tread water, waiting for cargo",0
this is why ramen has never looked so good,1
fiat plans to buy majority stake in chrysler,0
19 of the most influential canadians as youngsters,1
31 tweets about mcdonald's that'll make you laugh every time,1
70 insurgents killed in afghanistan,0
"'denmark will be attacked' says one expert, 'denmark safe' says another",0
what kind of sushi are you based on your zodiac,1
21 calendars to get you excited for 2016,1
derailments close australian rail routes,0
what it felt like to lose my hair from alopecia,1
here is everything every canadian needs to do today,1
"with a swipe at bush, obama acts to bolster labor",0
this site shows you what david bowie was doing at your age,1
u.s. senate defeats bill banning gay marriage,0
which disney villain are you based on these questions about disney movies,1
no. 20 louisville wears down no. 12 notre dame,0
how much of a dick are you,1
19 times zac efron proved he's an insta-god,1
4 aid workers abducted in somalia,0
this toddler headbanging and air drumming to his favourite band is the cutest thing you'll see today,1
us clinic plans first face transplant,0
11 far out gifts your stoner friend is sure to appreciate,1
iran has more enriched uranium than thought,0
russia's main airport faces high danger from dump birds,0
bush calls for expanding federal authority,0
credit card industry aims to profit from sterling payers,0
the times company suspends its dividend,0
should you actually move to canada,1
stone age flutes found in germany offer clues to early music,0
australia's governor-general cuts trip short over looming election,0
sotomayor selection creates a puff of pride,0
"why ""what's up?"" is the most awkward question in existence",1
"13 texts from the ""star wars"" characters",1
"with just one question, we can tell you if you're the very worst of humanity",1
uk unemployment rate reaches thirteen-year high,0
rockets poised to advance without mcgrady,0
alitalia sells a stake as it makes its return,0
this is the only spinach and artichoke dip you need in your life,1
honey boo boo just dropped the most cringeworthy music video ever,1
21 delicious and affordable things you need to eat in nashville,1
the definitive ranking of dudes who deserve tina belcher's love,1
police chief killed in somalia fighting,0
officials consistently inconsistent in the n.b.a.,0
women openly share why they love their stretch marks,1
energy dept. said to err on coal project,0
a case for sleeping in,1
bond insurer to spin off municipal unit,0
"do you really remember the halloween episode of ""boy meets world""",1
18 things only people who believe in astrology will understand,1
skeleton makeup tutorial,1
what your high heels are doing to your feet,1
ailing social networking website myspace loses co-president after four months,0
sydney swans win afl premiership after 72 years in classic match,0
19 things you'll only understand if you're a woman who hates shaving,1
total evacuation of new orleans planned,0
are you more like salem or binx,1
cricket: buderim to fill half politicians team on australia day,0
these questions will tell you which u.s. city you belong in,1
'gouge' found on wing of space shuttle endeavour,0
the holocaust furor and the u.s. bishops,0
19 things everyone with naturally thick eyebrows knows to be true,1
these are the survivors' memories of the rana plaza building collapse,1
when the mall looks more like main street,0
kenya troops enter somalia after kidnappings,0
australian current affairs tv program accused of inciting religious hatred,0
an adorable animals advent calendar: december 6,1
eight killed in suicide bombing in algeria,0
2007 world deaf swimming championships day 4: three athletes break world record,0
25 inspiring harry styles gifs to get you through finals week,1
mccain and obama face off in u.s. presidential candidate debate,0
kate mara and jamie bell are probably dating and they are so adorable,1
this woman's lonely christmas cards are hilarious,1
if beauty ads only used the actual product being advertised,1
"21 tweets from ""explain a film plot badly"" that will make you laugh",1
8 brutally honest snapchat geotags to share with your friends,1
pyrotechnics at ecuador nightclub rock concert trigger 15-fatality fire,0
woman robs pawn shop by swallowing stolen goods,0
parents of terri schiavo to sell list of supporters to marketing firm,0
13 celebrity instagrams you can't miss this week,1
you won't believe what happened to the wednesday addams web series and its porn parody,1
21 stellar ideas for an astronomy-themed wedding,1
online poker firm set for multibillion pound flotation,0
british serial killer jailed for three prostitute murders,0
put these songs on at your holiday party if you want everyone to murder you,1
"dear men of america, it's too cold to wear shorts",1
being a single woman in new york in the movies vs in real life,1
apparently in texas you get pickles when you go to the movies,1
two editors to share no. 2 spot at the associated press,0
"15 pets who ruined christmas because ""fuck you, that's why""",1
thousands of indonesians protest against corruption,0
u.s. did not inform pakistan of bin laden mission because of suspicions he was being harbored by government,0
"rangers win in overtime, despite 12 penalties",0
quiznos restaurant chain airs controversial commercial,0
24 times dogs were too good for us,1
fire breaks out in galveston,0
22 reasons cows should be your favorite animal,1
controversial florida attorney jack thompson disbarred,0
23 products for anyone who is actually tina belcher,1
can you identify these uk airports from the air,1
"how well do you remember characters' superpowers on ""heroes""",1
21 products for people who are completely obsessed with poodles,1
500 policemen seek drug dealers in rio,0
brazilian minister of culture says that he smoked marijuana until the age of 50,0
which vegetable are you,1
canadian government threatens to ignore law respecting kyoto protocol,0
6.4 magnitude earthquake hits chile,0
how well do you know carrie underwood,1
24 forgotten trends all mid-'00s teen girls were slightly obsessed with,1
oregon running back legarrette blount's college football career ends with a punch,0
5 killed as tour bus overturns in california,0
15 amazing women you should know better,1
brazilian environmentalists tell residents to urinate in shower to save water,0
serial killer sentenced to death in swaziland,0
fed calls gain in household wealth a mirage,0
"more room on the ipod, coming soon",0
troubled bank loans hit a record high,0
asteroid slammed into mars' northern hemisphere,0
australian government concedes the federal budget may be forced into deficit,0
the many sources governing warfare,0
edward rendell ready to bet against himself on super bowl,0
l.s.u. rallies to win game 1 of college world series finals,0
"interview with vicky dhillon, city council candidate for wards 9 & 10 in brampton, canada",0
19 things all '90s kids will do when they're old,1
from web designer to utility supervisor,0
are you more like lana del rey or halsey,1
"proof that ""forgetting sarah marshall"" is the funniest movie of all time",1
ira weapons decommissioned,0
u.s. republican party television ad bashes canada,0
bt's lalani smashes through the £1m salary barrier,0
california judge disqualified from predatory lending case,0
obama urged to move swiftly to rescue banks,0
"51 thoughts i had while i watched ""american horror story: hotel"" episode 3",1
austrian man kept daughter prisoner in cellar for 24 years,0
pride critical countdown 2005 results,0
france warns of war with iran,0
obama confronts a choice on copters,0
23 ways to give your heart to your valentine,1
"here's why justin bieber's ""sorry"" video is so fucking amazing",1
nato soldiers honour fallen canadians,0
paris court jails rioters for attempted murder of police,0
"who is the main character of ""friends"" actually",1
"with local control, new troubles in iraq",0
'killing fields' trial for s-21 chief duch underway in cambodia,0
23 signs you're completely obsessed with youtube,1
21 big dogs trying their best to be brave,1
u.s. soldiers engaged in gore-for-porn swap,0
42 cat gifs guaranteed to make you laugh every time,1
here's what happens when chocolate makes love with cookie dough,1
24 pictures that prove we're surrounded by dirty liars,1
"toyota, tesla to develop electric suv",0
wikinews interviews a restore the fourth organizer,0
leonardo dicaprio told ellen about how he almost died on two separate occasions,1
can we guess how sensitive you are based on this one question,1
all the times in 2015 that miley cyrus reminded us she smokes weed,1
23 beaches you won't believe actually exist in india,1
two arrests made over croxteth shooting,0
"baby survives after stroller hit by train in melbourne, australia",0
2007 twenty20 world championship: india vs pakistan,0
these people had touching reactions when confronted with homophobia,1
gabrielle union looks exactly the same at age 42 as she did at 26,1
"jordanian king dissolves parliament, calls for general election two years ahead of schedule",0
"man dies after being hit by train in moray, scotland",0
26 beautiful wedding photos to inspire you this month,1
8 things no one tells guys with body image anxiety,1
19 painful confessions about being an artist,1
winfrey announces end of 'oprah',0
strongest earthquake in 150 years hits costa rica,0
"actor ryan thomas involved in car crash in manchester, england",0
"this dad had a brilliant response for when a ""small-minded"" commented didn't approve of his son's costume",1
which member of the villanueva family are you,1
can we guess who you voted for,1
10 mundane things about fall that are actually the most terrifying,1
tropical storm carlos re-strengthens over the pacific,0
5 ways to turn junk food into classy cocktails,1
australian receives bravery award for rescues in indonesian air disaster,0
"do you still remember what happened in ""a series of unfortunate events""",1
21 amazing gifts anyone who's always cold would love to receive,1
gowanus canal in brooklyn may get superfund status,0
15 life changing beauty products you need,1
"a tool to verify digital records, even as technology shifts",0
band manager daniel biechele shown parole support by families of victims of the station nightclub fire,0
technical problem on airbus a400m maiden flight,0
"tens of thousands of workers demonstrate in ljubljana, slovenia",0
fish gape has replaced duckface,1
kylie jenner reportedly dumped tyga on his birthday,1
which marvel tv show should you give a shot,1
here's a map of how canadians see other canadians,1
tricky repair goes well for astronauts,0
"controlled explosion in bristol, united kingdom; man arrested on suspicion of terrorism",0
"runners, fans prepare for 109th boston marathon",0
savings plan: 5 smart steps,0
what new song should you play on repeat this weekend,1
"small plane makes crash landing in massachusetts, usa",0
poland wins in wagner's volleyball memorial,0
what happens when you give up deodorant for a week,1
"a ""rugrats"" artist is ""bugged"" by people thinking the babies grew up to be really attractive",1
21 yik yaks from 2015 that are just really damn funny,1
#flotusbars is the best thing you'll see all day,1
departments to toughen standards for mining,0
how well do you know popular slogans,1
"official myanmar death toll increases to 78,000",0
lance niekro dusts off a family heirloom: the knuckleball,0
"the one hot canadian everyone forgets on their ""hot canadians"" list",1
11 movies all rom-com fans should actually watch,1
we know what you're most excited for right now based on one question,1
floods in midwest and plains kill over 20,0
this latina beauty queen was just named the new face of revlon,1
tour de france: daniele bennati wins stage 17,0
this chocolate dessert is completely mesmerizing,1
a government officer was caught playing candy crush while meeting farmers with grievances,1
eric bogosian on writing and the creative urge,0
sign up for buzzfeed's 10-day best semester ever course,1
"english policeman nicholas stone cleared of rape, facing jail for misconduct",0
"18 things you didn't know about ""while you were sleeping""",1
kirchner resigns as party leader in argentina,0
thousands attend anti-war protests in london and glasgow,0
one direction just released a heartbreaking new track from their upcoming album,1
sony goes to the movies to pitch its brand,0
former communist leader hua guofeng dies age 87,0
obama reverses rules on u.s. abortion aid,0
new york man pleads guilty in new york city subway bomb plot,0
jesse jackson apologizes for comment about barack obama,0
"28 ""star wars"" tattoos that will awaken the force in you",1
chilean army recruits missing,0
barack obama effectively clinches democratic nomination,0
the year 2015 as told by terrible drawings,1
24 heat-activated mugs you never knew you needed,1
can we ban shitty stock photos of people playing video games,1
stock markets worldwide fall dramatically,0
mlb: barry bonds breaks hank aaron's home run record,0
killing stirs racial unease in texas,0
"twelve-year-old schoolboy stabbed, dies in brisbane, australia",0
how much of a stereotypical person are you,1
13 times lady gaga needed to move the fuck outta the way,1
this recipe for fruit sushi will blow your mind,1
"how well do you actually remember the ""home alone"" booby traps",1
gabonese president omar bongo dies at age 73,0
las vegas 'chili finger' woman has history of lawsuits,0
"seton hall upsets no. 12 georgetown, 65-50",0
the green toy soldiers from your childhood now come in baller yoga poses a,1
birds can take cues from eyes of humans,0
108 of the most beautiful shots in the history of disney,1
"on easter, pope ponders life, death and reconciliation",0
"what hogwarts houses are the characters of ""gilmore girls"" in",1
22.2% of secondary school students in ireland drop out before the leaving cert,0
23 adorable pins to give someone you love,1
customer says verizon confuses dollars and cents,0
26 instagram accounts that will give guys serious style goals,1
17 people who probably didn't get their money's worth,1
kate lundy watches australian women qualify for the women's r2-10m air rifle final,0
13 people who seem to really be struggling with this wine thing,1
"17 of chuckie finster's best lines on ""rugrats""",1
state of florida agrees to purchase u.s. sugar to restore the everglades,0
automobile manufacturer ford posts unexpected profits,0
18 chelsea handler quotes for when you need a sassy comeback,1
services make it easier to buy via cellphone,0
"after season in flux, knicks see stability in their future",0
"a 3-year-old girl with cancer sang ""let it go"" from her bed with some help from her nurses",1
"america finally got an episode of ""bern your enthusiasm"" on ""snl""",1
scientist demands end to us 'addiction to oil',0
skateboarding in afghanistan provides a diversion from desolation,0
what do you do instead of going home for the holidays,1
concern about sovereign debt of some eu members roils markets,0
21 moments when you actually appreciate the little things,1
here's how you can actually find the cheapest flights ever,1
co-creator of berenstain bears dies at 82,0
"the new trailer for ""the secret life of pets"" is here and it's adorable",1
rescued captain returns to vermont town,0
baucus takes lead on health care,0
13 books every sharp slytherin will appreciate,1
reports indicate bush appointing friend to lead plame inquiry,0
"which ""himym"" couples halloween costume should you and your s.o. wear",1
larry hughes leads the knicks to a critical victory,0
"two-time eurovision entrant edsilia rombley discusses music, love, and her contrasting contest experiences",0
"as economy slows, americans are moving less",0
rocky mountain news is closing in denver,0
erosion influences nigerian climate policy,0
are you more meredith grey or izzie stevens,1
prospects for a space elevator rise,0
we know what puppy you need to see right now,1
21 things only picky eaters will understand,1
"plan magazine sold for €300,000 to commercial media group",0
16 things no one tells you about taking antidepressants,1
"here's what the ""peanuts"" cast would look like as fashion models",1
professor tied to shootings found dead,0
thai leader urges calm amid widening protests,0
microsoft to release patches for 64 security flaws on tuesday,0
20 hilarious tweets that will make you think twice about having kids,1
shorten the backswing to calm things down,0
"kesha's so hyped to guest star on ""jane the virgin""",1
"thoughts i had while watching the season 11 premiere of ""keeping up with the kardashians",1
brampton mpp to hold community barbeque,0
chinese officials say tests clear formula company,0
ikea plans to halt investment in russia,0
"19 times asos went way, way too far",1
hughes makes his case as yankees win eighth straight,0
"iraqi insurgents guilty of war crimes, says human rights watch",0
"kesha has a new band called ""yeast infection,"" so",1
23 times tumblr cleverly explained what being genderqueer means,1
"amanda seyfried and justin long split, proving that 2015 is the year love died",1
coral study in mexico suggests rapid sea rise from warming,0
antiglobalization protestors march near site of g8 summit,0
"the director of ""american hustle"" has responded to jennifer lawrence's critique of pay inequality",1
two single af people got married for a week and things got interesting,1
swedish men suspected of nuclear plant sabotage released,0
"can you finish the ""hamilton"" lyric",1
19 of the most cringe-worthy audition horror stories you'll ever hear,1
"many still believe myths associated with cancer, reports american cancer society study",0
european football: sevilla player dies after collapsing during game,0
iraqi insurgents intercepted drone feeds using widely available software,0
tell us about yourself(ie): tone bell,1
which cat should give you a pep talk,1
illinois court rejects attempt to have governor removed from office,0
this video perfectly captures the sriracha lover's struggle,1
here's what iconic movie posters looks like without their words,1
we know your hogwarts house based on the things you hate,1
gay lights up the track in the 200 at the reebok grand prix,0
garuda indonesia flight 200's pilot's trial to begin this week,0
flight simulation site avsim 'destroyed' by hackers,0
are these people smiling at a baby or a laptop,1
"this ""hunger games"" interpretation will change the way you see the mockingjay",1
19 easy ways to prove that you're down with the kids,1
iraqis say u.s. bombing killed 39 civilians,0
what's your favorite boozy holiday drink,1
27 things you need to up your shower game,1
politician's remarks overshadow canada's historical apology to natives,0
hard fouls and loose elbows spark syracuse in second half,0
the williams secrets? love racing and never look back,0
29 baller ass winter coats you might be able to afford,1
"russia may delay launch of ""angara"" rocket due to funding cuts",0
"proof that ""futurama"" is the funniest, cleverest show in history",1
noosa get bonus point win against nambour in round 18 of sunshine coast rugby union,0
5 super simple diys you need to try this month,1
17 beauty and skincare products you should steal from bae,1
debris narrowly misses international space station,0
22 people who should give up on flirting,1
"if ""harry potter"" characters were cast as all black actors",1
cyprus detains weapon-laden ship,0
"so, ""american horror story: hotel"" looks creepy af",1
canadian merchant ed mirvish dies at 92,0
pakistan and taliban battling for key city,0
first trojan horse to affect handheld gaming console found,0
vw and porsche merger is back on track,0
facebook is going wild for this organist paying an emotional tribute to david bowie,1
no. 8 marquette sends notre dame to fourth straight loss,0
"off the charts, in the wrong direction",0
which pair of damn daniel's shoes are you,1
15 australian animals who dgaf,1
21 times the mall failed so hard it just failed,1
martial law declared in philippine province after massacre,0
"this woman just wrote the feminist version of ""hotline bling""",1
this story is for anyone with reservations about bringing syrian refugees to canada,1
"abbas orders more security reforms, hundreds of security officers to be forced to retire",0
you've been making pancakes wrong your entire life,1
beardless guys got fake beards for a day and found their hairy alter egos,1
pope benedict xvi visit to the united states begins,0
can someone please tell us why this adorable bear is on a leash,1
"the 22 most hilariously accurate moments from ""being canadian""",1
13 of the most glorious made-up words from literature,1
these chicken nuggets are what dreams are made of,1
19 times fry and laurie were 100% right about life,1
24 things everyone in a close friend group will understand,1
21 times zac efron made your damn jaw drop in 2015,1
disney villains reimagined without makeup,1
pornhub has a hilarious christmas advert now,1
australian politician karen overington dies aged 59,0
here's everything your shape says about you,1
here's a map of canada if it were westeros,1
"the hardest ""pretty little liars"" quiz you'll ever take",1
11 sex toy stories that will make you cringe,1
"we know your favorite ""gossip girl"" character based on your favorite ""harry potter"" character",1
texas representative proposes to outlaw 'sexy' cheerleading,0
french anthropologist germaine tillion dies at 100,0
"how well do you remember the ""slutty pumpkin"" episode of ""himym""",1
how well do you remember these playstation games,1
grown women discuss feminism with hello barbie,1
"17 badass ""death note"" tattoos that will give you nightmares",1
8 things that happen when your bff starts dating someone,1
kfc is now making pizzas on fried chicken and we tried one so you don't have to,1
we need to talk about lady gaga being a flop,1
"christian bale is amazing in this emotional deleted scene from ""the big short""",1
rep. barbara lee calls for u.s. congress probe into iraq war planning,0
23 awesome gifts to help your stoner best friend get totally baked,1
qualcomm to pay broadcom to settle a patent dispute,0
25 of the most beautiful college campuses in the world,1
"tom watson, 59, is one shot back at the british open",0
i turned my flat into a goddamn ball pool and you can too,1
north korea claims border marker was moved,0
deadly forest fire in spain claims lives of firefighters,0
89 thoughts everyone has while wedding dress shopping,1
myanmar to allow foreign aid says un's ban ki moon,0
17 reasons mariah carey had an incredible 2015,1
"if ""friends"" was set in the ussr",1
wikimedia commons celebrates first anniversary,0
algerian rebel group claims kidnapping of two austrians in tunisia,0
investors are seeing the silver linings,0
"football, american style, is alive in france",0
24 of the world's most insane record attempts,1
value fund managers see big opportunities ahead,0
epa declares 'emergency' asbestos cleanup in montana town,0
which australian tv high school should you go to,1
if the beatles were scientifically accurate,1
the problem with caitlyn jenner is bigger than beauty standards,1
"bird flu confirmed in 1,000 uk turkeys",0
looking to obama to bring logic to food safety,0
"john kerry criticizes news media, joins call for inquiry on downing street memo",0
"38 dead, over 180 injured as blasts rock maharashtra town",0
"here's what kelly bishop said about filming ""gilmore girls"" without edward herrmann",1
no snickering: that road sign means something else,0
35 meatless monday recipes for people who hate tofu,1
groups see added risks from change in climate,0
why #duraghistoryweek is more than a joke,1
mushroom corals change from male to female and back again,0
modern relationship struggles,1
bush calls for us offshore oil exploration,0
21 insanely easy appetizers guaranteed to please your party guests,1
moldovan wines win three medals at contest in bordeaux,0
"connecticut beats marquette, giving calhoun 800th victory",0
17 dogs who just know,1
9 vitiligo transformations that prove the power of makeup,1
stimulus plan sets new limits on executive pay,0
here's what your favourite british heart-throbs looked like a decade ago,1
"how well do you know the lyrics to wonka's ""pure imagination""",1
whole foods moves to renewable energy,0
u.n. rights official fears war crimes in sri lanka,0
wikinews interviews spanish paralympic swimmer deborah font,0
body of missing teenager amber dubois found,0
south korea and u.s. joint forces raise alert level after the north issues a threat,0
fate of missing iraqis haunts those left behind,0
"after a sensational crime, a trial marked by quiet",0
mortar raid kills 15 in somalia,0
19 things that happen when your bff is basically your sister,1
roller skating babies become youtube sensation,0
australia's million-dollar-a-month nauru detention centre for two refugees,0
"wiz khalifa sang over adele's ""hello"" to create the perfect stoner anthem",1
these mini peanut butter cheesecakes are the epitome of food porn,1
7 weeknight dinners that everybody will love,1
ncaa basketball: university of connecticut cited for eight major rules violations,0
u.k. national portrait gallery threatens u.s. citizen with legal action over wikimedia images,0
this ink blot test will reveal your secret motivation,1
the danger of true stories becoming quirky indie dramedies,1
what it's like to witness death,1
"carrie fisher was considered to play sandy in ""grease"" before olivia newton-john",1
"7 killed, 50 injured in bangladesh shopping mall fire",0
government accountability office requests rerun of us air force tanker bid,0
"'invitational games for the deaf, taipei 2008' comes to an close",0
this british rapper is trying to find out why his father killed himself,1
pigskin a blanket: nfl week 12 picks,1
bearded women kiss their boyfriends to show men how it feels to kiss a beard,1
miles franklin literary award nominates only women for potential winners,0
22 things all non-baby people will relate to,1
"stolen laptop found; had over 98,000 students' personal data",0
"a harrowing date on the hudson river, averted",0
"21 ladies who killed it at the ""essence"" street style block party",1
howard and magic defeat celtics and force a game 7,0
illinois tollway worker jailed for stealing fines,0
stop everything and look at these adorably stylish dogs,1
40th ariane 5 rocket launches protostar-1 and badr-6 satellites,0
"gas tanks explode at facility in texas, us",0
thousands to celebrate twenty years since fall of berlin wall,0
"with swipe at u.s., iraq builds ties to french",0
19 things you can only say during sex if you're emo,1
